# id|location|valid_from|name|disclaimer|external_uri

# de

#!group:berlin|52.521165,13.413318|Berlin
berlin_bsu_ab|52.520134,13.388018|2011-05-01|Berlin Schnellbahn Liniennetz (AB)|Berliner Verkehrsbetriebe (BVG)
berlin_bsu_abc|52.520134,13.388018|2011-05-01|Berlin Schnellbahn Liniennetz (ABC)|Berliner Verkehrsbetriebe (BVG)
berlin_tram|52.521152,13.412832|2011-05-01|Berlin Tram-Netz|Berliner Verkehrsbetriebe (BVG)
berlin_24h|52.521152,13.412832|2011-05-01|Berlin 24-Stunden-Netz|Berliner Verkehrsbetriebe (BVG)
bvg_alexanderplatz|52.521165,13.413318|2010-12-12|Berlin Alexanderplatz Standortplan|Berliner Verkehrsbetriebe (BVG)
bvg_jannowitzbruecke|52.51414,13.41938|2010-03-28|Berlin Jannowitzbrücke Standortplan|Berliner Verkehrsbetriebe (BVG)
#!group:
brandenburg_regionalverkehr|52.525578,13.369523|2011-01-10|Brandenburg Regionalverkehr|Verkehrsverbund Berlin-Brandenburg GmbH
potsdam_tag|52.390931,13.067171|2011-05-01|Potsdam Tagesliniennetz|Verkehrsverbund Berlin-Brandenburg GmbH
potsdam_nacht|52.390931,13.067171|2011-05-01|Potsdam Nachtliniennetz|Verkehrsverbund Berlin-Brandenburg GmbH
cottbus_tag_abc|51.760897,14.330106|2011-03-08|Cottbus Tageslinien ABC|Verkehrsverbund Berlin-Brandenburg GmbH
cottbus_abend|51.760897,14.330106|2011-03-08|Cottbus Abendlinien|Verkehrsverbund Berlin-Brandenburg GmbH
frankfurt_oder_abc|52.336876,14.545712|2008-12-14|Frankfurt (Oder) ABC|Verkehrsverbund Berlin-Brandenburg GmbH
dresden_sbahn|51.050961,13.733239|2008-01|Dresden S-Bahn|Maximilian Dörrbecker, Wikimedia Commons|http://upload.wikimedia.org/wikipedia/commons/9/99/Dresden_-_S-Bahn_-_Liniennetz.png
muenchen_schnellbahn|48.140377,11.560643|2009-12|München Schnellbahn|Maximilian Dörrbecker, Wikimedia Commons
muenchen_tram|48.140377,11.560643|2008|München Tram|Maximilian Dörrbecker, Wikimedia Commons|http://upload.wikimedia.org/wikipedia/commons/e/ea/M%C3%BCnchen_-_Stra%C3%9Fenbahn_-_Netzplan.png
muenchen_metrobus|48.140377,11.560643|2008|München MetroBus|Maximilian Dörrbecker, Wikimedia Commons|http://upload.wikimedia.org/wikipedia/commons/f/f3/M%C3%BCnchen_-_MetroBus_-_Netzplan.png
ingolstadt_tag|48.74462,11.437987|2009-12-13|Ingolstadt Liniennetz|Ingolstädter Verkehrsgesellschaft mbH
ingolstadt_nacht|48.74462,11.437987|2009-12-13|Ingolstadt Nachtliniennetz|Ingolstädter Verkehrsgesellschaft mbH
augsburg|48.364936,10.893713|2010-11|Augsburg|Stadtwerke Augsburg
augsburg_nachtbus|48.364936,10.893713|2010-11|Augsburg Nachtbus|Stadtwerke Augsburg
nuernberg_gesamtraum|49.445719,11.082618|2010-12-12|Nürnberg Gesamtraum|Verkehrsverbund Großraum Nürnberg
nuernberg_schiene|49.445719,11.082618|2010-12-12|Nürnberg Schienennetz|Verkehrsverbund Großraum Nürnberg
nuernberg_nightliner|49.445719,11.082618|2010-12|Nürnberg Nightliner|Verkehrsverbund Großraum Nürnberg
hamburg_usar|53.552946,10.006782|2010-12-12|Hamburg Schnellbahn/Regional|HVV
hamburg_metrobus_gross|53.552946,10.006782|2010-12-12|Hamburg MetroBus Großbereich|HVV
rostock_sbahn|54.078139,12.131724|2010-09-15|Rostock S-Bahn|Enrico Engert
stuttgart_verbund|48.784068,9.181713|2009-12|Stuttgart Verbund-Liniennetz|Verkehrs- und Tarifverbund Stuttgart GmbH
stuttgart_nachtbus|48.77861,9.179803|2009-12|Stuttgart Nachtbus-Liniennetz|Verkehrs- und Tarifverbund Stuttgart GmbH
# hannover_sbahn|52.376715,9.741168|2009-06|Hannover S-Bahn|Maximilian Dörrbecker, Wikimedia Commons|http://upload.wikimedia.org/wikipedia/commons/6/66/Schemaplan_der_S-Bahn_Hannover.png
hannover_stadtbahn|52.376715,9.741168|2010-12|Hannover Stadtbahnnetz|GVH
hannover_bus|52.376715,9.741168|2010-12|Hannover Busnetz|GVH
hannover_regional|52.376715,9.741168|2010-12|Hannover Regional- und S-Bahn-Linien|GVH
nrw_regio|51.429807,6.775253|2010-11|NRW Busse & Bahnen|VRS
rmv_schnellbahn|50.106318,8.662139|2010-12-12|Rhein-Main Schnellbahn|Rhein-Main-Verkehrsverbund GmbH|http://www.rmv.de/linkableblob/de/31950-27818/original/RMV-Schnellbahnplan.png
rmv_regional|50.106318,8.662139|2010-12-12|Rhein-Main Regional|Rhein-Main-Verkehrsverbund GmbH|http://www.rmv.de/linkableblob/de/31368-27837/original/Regionaler_Schienennetzplan.gif
